Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 00,0,0,7,61,6,2,1009.4,1010.5,25.9,23.6,24.2,,24,87,8888,8888,8888,1.5,5.5,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 01,0,0,9,2,2,2,1010.3,1011.4,25.8,23.6,24.2,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 02,60,2,9,2,2,2,1010.5,1011.6,27,23.6,24.5,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 03,0,0,9,1,2,2,1010.7,1011.8,28.2,23.8,25,,,77,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 04,180,3,9,2,2,2,1010,1011.1,29.2,24.2,25.5,,,74,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 05,210,3,10,2,2,2,1009.5,1010.6,30.4,23.9,25.6,,,68,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 06,220,3,10,1,2,2,1008.7,1009.8,30.7,23.6,25.5,,,66,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 07,210,4,10,2,2,2,1007.6,1008.7,30.6,23.5,25.4,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 08,210,1,10,2,2,2,1007.3,1008.4,30.9,24,25.8,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 09,210,3,10,2,2,2,1006.8,1007.9,30.8,23.3,25.3,,,64,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 10,180,4,10,3,2,2,1006.7,1007.8,30.6,24.1,25.8,,,68,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 11,210,3,10,1,2,2,1007.1,1008.2,29.6,23.7,25.3,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 12,0,0,9,3,2,2,1008.1,1009.2,29.2,24,25.4,31.7,,74,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 13,0,0,9,2,2,2,1009.1,1010.2,29.2,24.6,25.8,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 14,0,0,8,15,2,2,1009.8,1010.9,28.4,24.5,25.5,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 15,190,2,9,2,2,2,1010.4,1011.5,28.3,23.8,25,,,77,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 16,0,0,9,2,2,2,1010.8,1011.9,28.1,24.1,25.2,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 17,0,0,9,2,2,2,1010.5,1011.6,27.7,24,25,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 18,0,0,8,2,2,2,1009.8,1010.9,27.2,24.2,25,,,84,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 19,0,0,8,2,2,2,1008.9,1010,26.9,23.7,24.6,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 20,0,0,8,2,2,2,1006.7,1009.8,26.6,23.6,24.4,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 21,0,0,8,2,2,2,1008.2,1009.3,26.4,23.6,24.4,,,85,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 22,0,0,8,2,2,2,1008.2,1009.3,26.1,23.6,24.3,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 23,0,0,9,2,2,2,1008.4,1009.5,25.9,23.3,24,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-15 00,0,0,9,2,2,2,1008.8,1009.9,25.8,23.5,24.1,,25.6,87,0,0,0,3.5,5.6,0,
