Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,pressure_qfe_mb_derived,pressure_qff_mb_derived,sunshine_h_sss,evaporation_24hours_mm_eee,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 00,360,1,10,1,2,1,26.2,23.3,24.1,,25.4,84,0,0,0,1008.4,1009.5,6.3,2.9,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 01,350,2,10,2,1,1,28,23.9,25,,,78,,,,1008.9,1010,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 02,20,6,10,2,1,1,31.3,21.8,24.5,,,57,,,,1009.7,1010.8,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 03,10,4,10,1,1,1,31.3,22.6,25,,,60,0,,,1009.7,1010.8,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 04,340,1,10,3,2,1,32.6,24.2,26.4,,,61,,,,1009.3,1010.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 05,180,1,10,1,2,1,32,23.9,26,,,62,,,,1008.6,1009.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 06,250,7,10,1,2,1,32.1,24.6,26.5,,,64,0,,0,1008.2,1009.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 07,320,2,10,3,1,1,31.6,24.3,26.2,,,65,,,,1007.1,1008.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 08,20,2,9,3,2,1,31.6,24.2,26.1,,,65,,,,1006.6,1007.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 09,310,1,9,3,2,1,30.1,24.3,25.8,,,71,0,,,1006.6,1007.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 10,350,2,6,60,6,2,29,25,26,,,79,,,,1006.9,1008,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 11,40,4,5,61,6,6,25.5,23.7,24.2,,,90,,,,1008.3,1009.4,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 12,90,3,5,61,6,2,25.2,23.3,23.8,33,,89,15.5,,15.5,1009.2,1010.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 13,70,4,5,60,6,2,25.2,23,23.6,,,88,,,,1009.7,1010.8,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 14,70,2,1,63,6,6,25,23.9,24.2,,,94,,,,1011.7,1012.8,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 15,0,0,0.5,65,6,6,24.5,23.5,23.8,,,94,48.5,,,1011.7,1012.8,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 16,60,2,1,63,6,6,24.4,23.1,23.5,,,93,,,,1011.2,1012.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 17,0,0,1,63,6,6,24.4,23.4,23.7,,,94,,,,1011.2,1012.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 18,10,1,1,61,6,6,24.1,23,23.3,,,94,28.6,,77.1,1009.7,1010.8,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 19,0,0,4,61,6,6,24.2,22.9,23.3,,,93,,,,1008.9,1010,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 20,0,0,4,61,6,6,24.3,23.2,23.5,,,94,,,,1008,1009.1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 21,0,0,8,21,6,6,24.2,23.2,23.5,,,94,0.8,,,1007.5,1008.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 22,0,0,8,1,2,2,24.3,22.9,23.3,,,92,,,,1007.3,1008.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 23,0,0,8,2,2,2,24.3,22.9,23.3,,,92,,,,1008,1009.1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-11 00,60,1,8,2,6,2,24.3,23,23.4,,24,93,0.1,93.5,0.9,1008.1,1009.2,6.1,9999,0,
