Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 00,0,0,10,1,1,1,1007.6,1008.7,25.7,23.1,23.8,,25.7,85,0,0,0,5.2,8.9,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 01,0,0,10,2,0,0,1007.8,1008.9,27.6,23.5,24.6,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 02,190,1,10,2,0,0,1008.4,1009.5,30,23.1,25,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 03,170,4,10,3,1,0,1008.5,1009.6,31.2,24.2,26,,,66,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 04,210,4,10,2,1,1,1007.7,1008.8,31.9,24.3,26.3,,,64,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 05,220,4,10,2,1,1,1007,1008.1,32.2,24.1,26.2,,,62,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 06,200,5,10,2,1,1,1006.3,1007.4,32.4,24.6,26.6,,,64,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 07,220,3,10,2,1,1,1005.3,1006.4,32.4,24.9,26.8,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 08,220,5,10,3,1,1,1004.9,1006,31.6,24.6,26.4,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 09,210,3,10,3,2,1,1004.4,1005.5,31.4,24.7,26.4,,,68,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 10,200,5,10,3,2,2,1004.6,1005.7,31.2,25.3,26.8,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 11,210,3,10,2,2,2,1005.1,1006.2,30.7,24.9,26.4,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 12,210,2,10,2,2,2,1006,1007.1,30.3,24.6,26.1,33.3,,72,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 13,0,0,10,2,2,2,1006.2,1007.3,30.2,24.7,26.1,,,72,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 14,0,0,9,2,2,2,1008,1009.1,29.2,25.3,26.3,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 15,0,0,8,2,2,2,1008.3,1009.4,28.8,25.9,26.6,,,84,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 16,310,1,8,2,2,2,1008,1009.1,28.4,25,25.9,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 17,0,0,8,2,2,2,1008.4,1009.5,28.1,24.7,25.6,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 18,0,0,8,2,2,2,1007.8,1008.9,27.7,24.4,25.3,,,82,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 19,0,0,8,3,2,2,1007.4,1008.5,27.5,24.5,25.3,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 20,70,3,8,2,2,2,1006.5,1007.6,27.5,24.4,25.2,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 21,0,0,8,2,2,2,1006.7,1007.8,27.3,24.3,25.1,,,84,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 22,0,0,8,2,2,2,1006.9,1008,26.8,24.2,24.9,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-07 23,0,0,9,1,2,2,1007.3,1008.4,26.8,24.3,25,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 00,0,0,10,2,2,2,1007.4,1008.5,26.6,24.1,24.8,,25.9,86,0,0,0,5.9,8,0,
