Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 00,330,1,5,50,6,2,1010.5,1011.6,24.5,23,23.4,,23.7,91,2.5,6.2,2.5,7,4.9,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 01,0,0,8,20,2,2,1011.3,1012.4,25.3,22.9,23.6,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 02,110,1,10,2,2,2,1011.8,1012.9,27.9,22.3,23.9,,,72,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 03,320,5,6,15,2,2,1012.5,1013.6,28.5,23.6,24.9,,,75,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 04,350,4,9,1,2,2,1012.2,1013.3,28.8,22.7,24.4,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 05,70,4,10,2,2,2,1010.8,1011.9,30,22.4,24.5,,,64,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 06,70,5,10,2,2,2,1009.3,1010.4,31.3,22.6,25,,,60,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 07,250,3,10,2,2,2,1007.4,1008.5,32.4,24.2,26.3,,,62,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 08,280,5,10,1,2,2,1007.4,1008.5,32.1,24.7,26.6,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 09,280,4,10,2,2,2,1007.6,1008.7,31.1,23.9,25.8,,,66,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 10,300,1,10,2,2,2,1007.4,1008.5,30.1,23.2,25.1,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 11,0,0,10,2,2,2,1007.9,1009,29.1,24.5,25.7,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 12,0,0,9,2,2,2,1008.5,1009.6,28.5,24.1,25.3,33,,77,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 13,0,0,9,2,2,2,1009.3,1010.4,27.7,23.9,24.9,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 14,0,0,9,1,2,1,1010.4,1011.5,26.9,23.5,24.4,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 15,0,0,9,1,2,1,1011,1012.1,26.3,22.8,23.8,,,81,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 16,0,0,9,2,1,1,1011.1,1012.2,25.6,22.1,23.1,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 17,0,0,9,2,1,1,1011,1012.1,25.2,22.1,23,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 18,0,0,8,3,2,1,1010.5,1011.6,25,21.8,22.7,,,82,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 19,0,0,8,2,1,1,1009.9,1011,24.7,21.3,22.3,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 20,0,0,8,2,1,1,1008.1,1010.2,24.5,21.5,22.4,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 21,0,0,9,2,1,1,1008.8,1009.9,24.2,21.1,22,,,83,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 22,0,0,9,2,1,1,1008.9,1010,23.8,20.8,21.7,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-24 23,0,0,9,2,1,1,1009.3,1010.4,23.7,21,21.8,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-25 00,0,0,10,1,1,1,1009.5,1010.6,24,20.7,21.7,,23.6,82,0,0,0,4.1,5.6,0,
