Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 00,0,0,9,2,2,2,1009.1,1010.2,24.2,22.5,23,,24.2,90,0,27.5,0,5,1.6,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 01,0,0,9,1,2,2,1009.9,1011,25.4,23,23.7,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 02,30,1,9,1,2,1,1010,1011.4,28.4,22.9,24.4,,,72,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 03,290,1,10,2,2,1,1010.9,1012,29.2,22.8,24.6,,,69,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 04,280,3,10,2,1,1,1010.4,1011.5,30.6,24.2,25.9,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 05,260,3,10,3,2,1,1010.2,1011.3,31.1,24.2,26,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 06,220,1,9,3,2,1,1009.7,1010.8,30.3,24,25.7,,,69,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 07,200,2,3,60,2,2,1008.8,1009.9,29.2,25,26.1,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 08,0,0,8,21,2,2,1007.9,1009,29.1,24.9,26,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 09,310,1,3,60,6,2,1008.2,1009.3,29.3,24.3,25.6,,,74,3.6,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 10,0,0,3,60,6,2,1008.2,1009.3,29.1,24.6,25.8,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 11,30,2,8,21,2,2,1008.7,1009.8,27.8,24,25,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 12,0,0,8,2,6,2,1009.5,1010.6,26.7,23.5,24.4,31.8,,83,1,,4.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 13,0,0,8,2,2,2,1010.7,1011.8,26.4,23.5,24.3,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 14,0,0,8,2,2,2,1011.9,1013,25.9,23.6,24.2,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 15,0,0,8,3,2,2,1011.9,1013,25.8,23.5,24.1,,,87,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 16,0,0,8,2,2,2,1013.2,1014.3,26.1,23.6,24.3,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 17,0,0,8,2,2,2,1012.6,1013.7,25.8,24,24.5,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 18,210,3,6,60,6,2,1012.4,1013.5,25.6,23.7,24.2,,,89,3.5,,3.5,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 19,0,0,7,21,6,2,1011.6,1012.7,25.6,23.7,24.2,,,89,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 20,0,0,8,2,2,2,1010.9,1012,25.2,23.4,23.9,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 21,0,0,8,2,6,2,1011,1012.1,25.1,23.4,23.9,,,91,0.2,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 22,0,0,6,60,6,2,1011,1012.1,25.1,23.4,23.9,,,91,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-18 23,0,0,7,21,6,2,1011,1012.1,24.7,23.2,23.6,,,91,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 00,0,0,8,2,6,2,1011.6,1012.8,24.7,23.2,23.6,,24.2,91,0.5,8.8,0.7,6,4.5,0,
