Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 00,0,0,8,3,2,2,1007.9,1009,26.4,22.9,23.9,,25.2,81,0,0,0,3.7,4.6,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 01,0,0,8,2,2,2,1008.4,1009.5,26.1,24.2,24.7,,,89,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 02,0,0,10,2,2,2,1009.1,1010.2,28.6,23.1,24.6,,,72,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 03,0,0,10,1,2,2,1009.5,1010.6,30.6,24.4,26,,,69,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 04,180,3,10,1,2,2,1009.3,1010.4,31.4,25.5,27,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 05,200,4,10,2,1,1,1009.1,1010.2,32,25.9,27.4,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 06,210,5,10,3,2,2,1008.4,1009.5,32.8,24.7,26.8,,,63,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 07,200,3,10,2,2,2,1007.1,1008.2,32.8,25.3,27.2,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 08,230,6,10,2,2,2,1006.4,1007.5,32.4,25.3,27.1,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 09,220,4,10,3,2,2,1006.2,1007.3,31.6,25.9,27.3,,,72,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 10,220,3,10,2,2,2,1006,1007.1,31.4,26.7,27.8,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 11,230,4,10,2,2,2,1006.9,1008,31.1,25.6,27,,,73,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 12,0,0,9,2,2,2,1007.3,1008.4,30.8,25.7,27,34.4,,74,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 13,0,0,9,2,2,2,1007.5,1008.6,30.6,25.5,26.8,,,74,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 14,0,0,9,1,2,1,1008.4,1009.5,29.8,25.9,26.9,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 15,0,0,9,2,2,1,1008.5,1009.6,29.7,26.2,27.1,,,82,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 16,0,0,9,2,1,1,1008.9,1010,29.3,26,26.8,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 17,0,0,9,2,1,1,1009.1,1010.2,28.5,24.9,25.8,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 18,0,0,9,2,1,1,1008.2,1009.3,28.3,25.5,26.2,,,85,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 19,0,0,9,2,1,1,1007.8,1008.9,27.7,25.3,25.9,,,87,,,,,,0,
