Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,sunshine_h_sss,evaporation_24hours_mm_eee,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 00,0,0,10,2,6,2,1009.2,1010.3,25.8,24.4,24.8,,25.5,92,0,38.2,13.2,5.9,9999,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 01,40,3,10,2,2,2,1009.6,1010.7,27.2,24.3,25.1,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 02,230,2,9,2,2,2,1010.4,1011.5,28.6,24.2,25.4,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 03,290,1,9,2,2,2,1010.8,1011.9,28.8,24.9,25.9,,,79,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 04,310,3,10,2,2,2,1010.3,1011.4,29.3,25.3,26.3,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 05,210,3,10,2,2,2,1009.7,1010.8,28.8,24,25.3,,,75,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 06,210,3,10,2,2,2,1009,1010.1,29.1,23.8,25.2,,,73,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 07,200,3,10,1,2,2,1007.7,1008.8,29.4,24.4,25.7,,,74,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 08,220,3,10,2,2,2,1007,1008.1,30.3,24.9,26.3,,,73,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 09,300,2,10,2,2,2,1007,1008.1,30,24.5,25.9,,,72,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 10,300,2,10,1,2,2,1007,1008.1,29.3,25.3,26.3,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 11,220,3,10,2,2,2,1007.4,1008.5,29.2,24.3,25.6,,,75,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 12,0,0,10,2,2,2,1008.2,1009.3,28.5,24.3,25.4,31.2,,78,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 13,0,0,10,2,2,2,1009.8,1010.9,27.9,24.5,25.4,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 14,0,0,9,2,2,2,1009.9,1011,27.4,24.7,25.4,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 15,0,0,9,1,2,1,1010,1011.1,27,24.6,25.2,,,87,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 16,0,0,9,2,1,1,1009.7,1010.8,26.8,24.6,25.2,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 17,0,0,9,2,1,1,1009.7,1010.8,26.1,24,24.6,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 18,0,0,9,2,1,1,1009.8,1010.9,26,24.1,24.6,,,89,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 19,0,0,9,2,1,1,1009.7,1010.8,25.8,24,24.5,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 20,0,0,9,2,1,1,1008.7,1009.8,25.7,23.4,24,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 21,0,0,9,3,2,2,1008.9,1010.1,25.6,23.2,23.9,,,87,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 22,0,0,9,2,2,2,1008.9,1010,25,23.6,24,,,92,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 23,0,0,9,2,2,2,1008.9,1010,25.4,23,23.7,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-02 00,0,0,8,3,2,2,1009.2,1010.3,25.4,23.3,23.9,,23.9,88,0,0,0,3.2,2.4,0,
