Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 00,0,0,10,1,2,1,1008.6,1009.7,26.4,23.6,24.4,,25.6,85,0,0,0,8.1,9.5,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 01,0,0,10,1,1,1,1009,1010.1,28.1,24.4,25.4,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 02,210,3,10,1,1,1,1009,1010.1,29.9,21.3,23.8,,,60,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 03,230,3,10,2,1,1,1009.1,1010.2,31.8,21.1,24.2,,,53,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 04,220,3,10,2,1,1,1008.5,1009.6,32.7,21.7,24.8,,,53,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 05,200,6,10,2,1,1,1008.4,1009.5,32.6,21.9,24.9,,,53,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 06,190,7,10,1,1,0,1007.5,1008.6,32.1,23.1,25.5,,,59,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 07,200,8,10,2,1,1,1006.8,1007.9,32.5,22.7,25.4,,,57,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 08,220,3,10,2,1,1,1006.1,1007.2,32.4,24.3,26.4,,,62,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 09,230,5,10,3,1,0,1005.7,1006.8,31.7,24.9,26.6,,,67,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 10,230,4,10,3,1,1,1005.9,1007,31.1,24.6,26.3,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 11,210,2,10,2,1,1,1006.5,1007.6,30.1,24.3,25.8,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 12,260,1,9,2,1,0,1007,1008.1,29.7,24.4,25.8,33,,73,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 13,0,0,9,2,1,1,1007.5,1008.6,29.3,24.6,25.8,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 14,0,0,9,2,1,1,1008.1,1009.2,29.2,24.5,25.7,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 15,0,0,9,2,1,1,1008.9,1010,28.3,24.6,25.6,,,81,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 16,0,0,9,1,2,1,1009.2,1010.3,27.7,24.3,25.2,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 17,0,0,9,2,0,0,1008.9,1010,27.4,24.1,25,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 18,0,0,10,2,2,1,1008.8,1009.9,27.1,23.8,24.7,,,82,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 19,0,0,10,3,1,1,1008.8,1008.9,26.2,23.2,24,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 20,0,0,10,3,1,0,1008.3,1009.4,26.8,23.4,24.3,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 21,0,0,8,3,2,1,1007,1008.1,25.8,22.3,23.3,,,81,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 22,0,0,9,2,2,2,1007.4,1008.5,25.6,22.4,23.3,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-21 23,60,1,8,2,2,2,1008,1009.1,25.3,22.6,23.4,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-22 00,0,0,10,2,2,2,1008.3,1009.4,25.1,21.6,22.6,,25.1,81,0,0,0,5,9.3,0,
