Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 00,0,0,10,1,1,1,1009,1010.1,25.1,21.1,22.3,,24.6,79,0,0,0,5,6.5,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 01,320,1,10,2,1,1,1009.7,1010.8,27,21.8,23.3,,,73,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 02,40,4,10,2,1,1,1010.1,1011.2,31.2,22.3,24.8,,,59,,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 03,70,3,10,3,2,1,1010.1,1011.2,32.8,21.2,24.5,,,51,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 04,70,4,10,2,2,2,1009.8,1010.9,33.3,21.1,24.6,,,49,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 05,240,2,10,2,2,2,1009.3,1010.5,33.4,21.4,24.8,,,50,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 06,260,2,10,2,2,2,1009,1010.1,33.1,21.2,24.6,,,50,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 07,280,4,10,2,2,2,1008.1,1009.2,33,20.4,24.1,,,48,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 08,280,2,10,2,2,2,1007.5,1008.6,33.1,21.4,24.7,,,50,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 09,270,4,10,2,2,2,1007.2,1008.3,32.7,21.1,24.4,,,50,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 10,0,0,10,2,2,2,1007.2,1008.3,32.2,21.1,24.3,,,52,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 11,0,0,10,2,2,2,1007.7,1008.8,30.9,22.6,24.9,,,61,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 12,0,0,10,2,2,2,1008.2,1009.3,29.5,22.3,24.3,34.2,,65,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 13,320,1,9,2,2,2,1008.7,1009.8,28.5,22.1,23.9,,,68,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 14,310,2,9,2,2,2,1009.3,1010.4,28,21.7,23.5,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 15,340,1,9,2,2,2,1009.9,1011,27.5,21.7,23.4,,,71,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 16,0,0,8,2,2,2,1010.4,1011.5,27.3,21.7,23.3,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 17,0,0,8,2,2,2,1010.1,1011.2,26.9,21.5,23.1,,,73,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 18,0,0,8,2,2,2,1009.6,1010.7,26.6,21.5,23,,,74,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 19,0,0,8,2,2,2,1009.3,1010.4,26.4,21.9,23.2,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 20,0,0,8,3,2,2,1008.6,1009.7,26.1,21.7,23,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 21,0,0,8,2,2,2,1008.1,1009.2,26,21.6,22.9,,,77,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 22,0,0,8,1,2,2,1008.2,1009.3,25.6,21.5,22.7,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-26 23,0,0,8,2,2,2,1008.3,1009.4,25.4,22,23,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-27 00,0,0,10,1,2,2,1008.6,1009.7,25.5,22,23,,25.1,81,0,0,0,3,7.5,0,
