Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 00,80,1,9,2,2,2,1011.4,1012.5,26,20.7,22.3,,25.8,73,0,0,0,2.9,0.4,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 01,0,0,10,2,2,2,1011.7,1012.8,27.1,21.3,23,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 02,0,0,9,1,1,1,1010.9,1013,30.6,21.8,24.3,,,59,,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 03,200,5,10,1,1,1,1011.5,1012.6,32.9,21.9,25,,,53,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 04,230,1,10,2,1,1,1011.6,1012.7,34.3,22,25.4,,,49,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 05,290,3,10,3,1,1,1010.1,1011.2,35.3,20.1,24.5,,,41,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 06,290,3,10,2,1,1,1011.2,1012.3,35,19.7,24.2,,,41,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 07,360,3,10,2,1,1,1009.3,1010.4,35.3,19.5,24.2,,,40,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 08,50,3,10,1,1,1,1008.6,1009.7,34.8,20,24.3,,,42,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 09,260,4,10,3,1,1,1008.8,1009.9,34.3,21.2,24.9,,,46,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 10,0,0,10,2,1,1,1009.3,1010.4,33.2,21.5,24.8,,,50,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 11,0,0,10,1,1,1,1010.2,1011.3,31.3,22.9,25.2,,,61,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 12,0,0,10,2,1,1,1010.2,1011.3,30.8,23,25.1,36.8,,63,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 13,0,0,9,3,2,1,1010.5,1011.7,29.8,22.4,24.5,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 14,20,3,9,3,2,2,1010.5,1011.7,29.8,22.4,24.5,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 15,0,0,8,2,2,2,1011.4,1012.5,29,21.7,23.8,,,65,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 16,0,0,8,2,2,2,1011.3,1012.4,28.4,21.5,23.5,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 17,0,0,8,2,2,2,1010.9,1012,27.8,20.8,22.9,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 18,0,0,8,1,2,2,1010.4,1011.5,27.4,20.7,22.7,,,67,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 19,0,0,8,3,2,2,1010.2,1011.3,26.9,20.5,22.4,,,68,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 20,0,0,8,2,2,2,1010.1,1011.2,26.5,21,22.6,,,72,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 21,0,0,8,2,2,2,1010,1011.1,26.2,20.8,22.4,,,72,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 22,0,0,8,2,2,2,1010.3,1011.4,26,21,22.5,,,74,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-01 23,0,0,8,2,2,2,1010.4,1011.6,25.9,21.2,22.6,,,75,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-02 00,0,0,10,2,2,2,1010.8,1011.9,26,21.9,23.1,,25.9,78,0,0,0,3.5,7,0,
