Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 00,0,0,8,1,6,2,1008.7,1009.8,25.6,24.2,24.6,,24.7,92,0,24.1,24.1,5.2,6.5,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 01,60,1,10,2,2,2,1009.2,1010.3,27.1,23.2,24.3,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 02,70,2,10,2,2,2,1009.4,1010.5,28.7,24.5,25.6,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 03,0,0,9,2,2,2,1009.5,1010.6,29.5,23.9,25.4,,,72,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 04,260,3,8,15,2,2,1009.7,1010.8,29.5,24.2,25.6,,,73,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 05,190,4,10,1,2,2,1008.5,1009.6,30.5,24,25.7,,,68,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 06,270,4,10,1,2,2,1007.6,1008.7,30.5,24,25.7,,,68,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 07,230,1,10,2,2,2,1006.5,1007.6,31.5,23.4,25.6,,,62,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 08,240,4,10,3,2,2,1005.6,1006.7,31.4,24.4,26.2,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 09,220,4,10,1,2,2,1005.2,1006.3,31.4,23.9,25.9,,,65,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 10,210,3,9,3,2,2,1006.1,1007.2,30.3,24.5,26,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 11,230,2,8,3,2,2,1006.7,1007.8,29.7,25.1,26.3,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 12,130,1,8,2,2,2,1007.1,1008.2,29.6,25,26.2,32.3,,76,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 13,0,0,5,95,9,6,1008.6,1009.7,27.2,25.2,25.7,,,89,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 14,0,0,5,91,9,6,1009,1010.1,27,25,25.5,,,89,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 15,0,0,5,91,9,6,1009.4,1010.5,26.8,25,25.5,,,90,16,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 16,130,1,5,91,9,6,1009.6,1010.7,26.8,25,25.5,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 17,0,0,7,29,9,6,1009.5,1010.6,26.6,25.3,25.6,,,92,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 18,50,1,5,60,9,6,1008.8,1009.9,26.3,24.9,25.3,,,92,9,,25,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 19,0,0,6,61,6,6,1008,1009.1,26,24.5,24.9,,,91,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 20,0,0,7,21,6,2,1007.9,1009,25.7,24.3,24.7,,,92,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 21,0,0,7,2,6,2,1007.8,1008.9,25.5,24.3,24.6,,,93,13.2,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 22,0,0,8,2,2,2,1008.4,1009.5,25.5,24.3,24.6,,,93,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-30 23,0,0,9,2,2,2,1008.6,1009.7,25.5,24.1,24.5,,,92,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-01 00,0,0,10,2,6,2,1009.2,1010.3,25.8,24.4,24.8,,25.5,92,0,38.2,13.2,9999,5.9,0,
