Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 00,0,0,8,2,6,2,1011.6,1012.8,24.7,23.2,23.6,,24.2,91,0.5,8.8,0.7,6,4.5,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 01,0,0,9,2,2,2,1012.4,1013.5,25.6,23.7,24.2,,,89,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 02,0,0,9,1,2,2,1012.9,1014,26.7,23.7,24.5,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 03,20,1,10,2,2,2,1012.8,1013.9,28.5,23.4,24.8,,,74,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 04,310,3,10,2,2,2,1012.4,1013.5,31.4,22.6,25,,,59,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 05,320,3,10,2,2,2,1011.5,1012.6,31.6,22.8,25.2,,,60,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 06,320,3,10,2,2,2,1010.6,1011.7,31.7,24,26,,,64,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 07,280,1,9,3,2,2,1009.5,1010.6,32.2,23.9,26.1,,,62,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 08,30,3,4,60,2,2,1009.6,1010.7,31.5,25.5,27,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 09,50,3,3,61,6,2,1009.8,1010.9,29.1,23.3,24.9,,,71,0.3,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 10,50,1,3,61,6,6,1010.4,1011.5,28.1,21,23.1,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 11,10,2,7,21,2,2,1011.2,1012.3,27.2,21.6,23.2,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 12,0,0,7,50,6,2,1011.5,1012.6,26.9,21.7,23.2,32.8,,73,8888,,0.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 13,0,0,7,21,6,2,1011.7,1012.8,27.1,21,22.8,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 14,0,0,7,2,2,2,1012,1013.1,27.2,20.6,22.6,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 15,20,3,7,2,6,2,1012.1,1013.2,27.3,19.3,21.8,,,62,8888,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 16,340,2,7,2,2,2,1012,1013.1,26.9,18.7,21.3,,,61,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 17,340,1,10,2,2,2,1011.9,1013,26.9,18.7,21.3,,,61,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 18,350,3,10,2,6,2,1011.9,1013.1,26.8,19.9,22,,,66,0,,8888,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 19,0,0,10,2,2,2,1011.8,1012.9,26.2,20.8,22.4,,,72,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 20,0,0,8,60,2,2,1011.5,1012.6,25.8,21.1,22.5,,,75,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 21,0,0,8,61,6,2,1011.3,1012.4,25.3,21.8,22.8,,,81,0.2,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 22,0,0,8,21,6,2,1011.2,1012.3,24.7,21.4,22.4,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-19 23,20,3,8,2,2,2,1011.7,1012.8,24.5,21.2,22.2,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-20 00,0,0,9,1,6,2,1011.9,1013.1,24.1,20.8,21.8,,24,82,0,0.5,0.2,0.7,1,0,
