Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 00,0,0,9,2,6,2,1009.5,1010.6,25.6,23.5,24.1,,25.3,88,0,2.5,0.5,4.2,7.2,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 01,340,1,10,1,2,2,1010.2,1011.3,26.4,23.8,24.5,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 02,210,1,10,3,2,2,1010.7,1011.8,30.1,22.9,24.9,,,66,,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 03,180,2,10,2,2,2,1010.5,1011.6,30.3,23.3,25.2,,,66,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 04,190,2,10,2,2,2,1010,1011.1,31.1,23.6,25.6,,,64,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 05,190,1,10,1,2,2,1009.2,1010.3,31.3,23.1,25.3,,,62,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 06,290,3,10,2,2,2,1008.5,1009.6,32.1,24,26.1,,,62,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 07,280,2,10,2,2,2,1007.5,1008.6,32,24.7,26.6,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 08,230,3,10,1,1,1,1007,1008.1,31.1,24.8,26.4,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 09,250,1,10,1,2,1,1006.7,1007.8,31.4,24.4,26.2,,,66,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 10,270,1,10,2,1,1,1006.8,1007.9,30.6,23.5,25.4,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 11,0,0,10,2,1,1,1007.3,1008.4,30.1,24,25.6,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 12,0,0,10,1,2,0,1007.9,1009,29.6,24.9,26.1,33,,76,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 13,0,0,9,3,1,0,1008.5,1009.6,28.8,24.7,25.8,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 14,20,1,8,2,1,1,1009.6,1010.7,28.5,24,25.2,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 15,330,1,8,3,2,2,1010,1011.1,28,24.6,25.5,,,82,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 16,20,2,8,1,2,2,1009.7,1010.8,27.7,24.4,25.3,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 17,350,1,8,2,2,2,1009.2,1010.3,27.6,24.6,25.4,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 18,0,0,8,2,2,1,1008.6,1009.7,27,24.1,24.9,,,84,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 19,10,3,8,2,2,2,1008.1,1009.2,26.7,23.7,24.5,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 20,0,0,8,2,2,2,1008.8,1008.9,26.6,23.7,24.5,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 21,0,0,8,3,2,2,1007.3,1008.4,26.5,23.8,24.5,,,85,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 22,360,1,8,2,2,2,1007.7,1008.8,26.6,23.6,24.4,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 23,0,0,9,2,2,2,1007.6,1008.7,26.5,23.9,24.6,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-10 00,360,1,10,1,2,1,1008.4,1009.5,26.2,23.3,24.1,,25.4,84,0,0,0,2.9,6.3,0,
