Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 00,0,0,10,2,2,1,1010.3,1011.4,25.3,23.1,23.7,,24.5,88,0,0,0,3.8,7,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 01,320,1,8,50,2,2,1010.7,1011.8,27.4,23.1,24.3,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 02,202,3,8,20,2,2,1011,1012.1,30.1,23.5,25.3,,,68,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 03,20,1,9,2,5,2,1011,1012.1,31.4,23.5,25.6,,,63,8888,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 04,310,3,10,2,2,2,1010.5,1011.6,31.8,24.5,26.4,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 05,210,3,10,1,2,1,1009.3,1010.4,32,24.6,26.5,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 06,280,5,10,2,5,2,1008.6,1009.7,31.7,25,26.7,,,68,0,,8888,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 07,310,4,10,3,2,1,1007.8,1008.9,32.2,24.5,26.5,,,64,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 08,280,1,10,3,2,2,1006.9,1008,31,24.7,26.3,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 09,270,1,10,2,2,2,1006.3,1007.4,30.5,24.3,25.9,,,69,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 10,240,1,10,2,2,2,1006.4,1007.5,30.6,24.5,26.1,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 11,0,0,9,2,2,2,1007.5,1008.6,29.8,24.5,25.9,,,73,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 12,0,0,9,2,2,1,1007.9,1009,29.1,24.8,25.9,32.8,,78,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 13,0,0,9,2,2,2,1008.7,1009.8,28.5,24.7,25.7,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 14,0,0,9,2,2,2,1008.8,1009.9,28,24.5,25.4,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 15,0,0,9,2,2,2,1008.6,1009.7,27.8,24.4,25.3,,,82,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 16,0,0,8,2,2,2,1009.8,1010.9,27.3,23.3,24.4,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 17,0,0,8,3,2,2,1008.7,1009.8,27,22.5,23.8,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 18,0,0,8,2,2,2,1008.4,1009.5,26.7,22.1,23.4,,,76,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 19,0,0,8,2,2,2,1007.6,1008.7,26.2,22.4,23.5,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 20,310,2,8,2,2,2,1007.3,1008.4,26.1,22,23.2,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 21,0,0,8,2,2,2,1006.7,1007.9,25.8,22,23.1,,,80,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 22,0,0,8,2,2,2,1007.1,1008.2,25.6,21.5,22.7,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 23,0,0,8,2,2,2,1007.6,1008.7,25.5,22,23,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 00,0,0,9,1,2,2,1008.2,1009.3,25.4,21.6,22.7,,25.3,79,0,8888,0,0.4,4.7,0,
