Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 00,0,0,10,3,2,1,1009.6,1010.7,24.6,20.7,21.9,,24,79,0,0,0,8.1,9.4,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 01,0,0,10,2,2,2,1010.6,1011.7,27.1,19.9,22.1,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 02,0,0,10,2,2,2,1011.1,1012.2,29.8,21.2,23.7,,,60,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 03,190,5,10,2,2,2,1010.8,1011.9,31.3,20.5,23.7,,,53,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 04,200,6,10,1,1,1,1010.2,1011.3,31.7,22,24.7,,,56,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 05,200,4,10,3,2,2,1009.3,1010.4,32.2,21.9,24.8,,,55,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 06,230,4,10,2,2,1,1008.9,1010,31.7,22.8,25.2,,,59,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 07,210,2,10,2,2,2,1007.4,1008.5,31.2,23.1,25.3,,,62,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 08,200,3,10,2,2,2,1006.5,1007.6,31.2,22.8,25.1,,,61,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 09,230,1,10,3,2,2,1006.5,1007.6,30.9,23.4,25.4,,,64,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 10,250,2,10,1,2,2,1006.8,1007.9,30.7,23.8,25.6,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 11,210,2,10,1,2,2,1007.3,1008.4,30,23.9,25.5,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 12,0,0,10,2,2,0,1007.6,1008.7,29.7,24.1,25.6,32.7,,72,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 13,0,0,10,2,2,2,1008,1009.1,29.2,24,25.4,,,74,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 14,0,0,9,2,2,2,1008.5,1009.6,28.4,24,25.2,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 15,0,0,9,2,2,2,1009.3,1010.4,27.8,23.8,24.9,,,79,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 16,0,0,9,1,2,1,1010,1011.1,27.8,24.1,25.1,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 17,0,0,9,3,2,1,1010,1011.2,27.6,23.9,24.9,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 18,0,0,9,2,2,1,1009.8,1010.9,27.3,23.6,24.6,,,80,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 19,0,0,9,2,2,2,1009.4,1010.5,27.1,23.7,24.6,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 20,0,0,9,1,2,1,1008.9,1010,26.8,23.6,24.5,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 21,0,0,9,2,2,1,1008.5,1009.6,26.6,23.4,24.3,,,83,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 22,0,0,9,2,1,1,1008.8,1009.9,26.2,23.2,24,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-26 23,0,0,9,2,1,1,1009.5,1010.6,25.5,23,23.7,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 00,0,0,10,2,2,1,1009.6,1010.7,25.5,23.1,23.8,,24.8,87,0,0,0,5.3,6.5,0,
