Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 00,0,0,10,1,2,1,1008.2,1009.3,25.7,21.6,22.8,,24.9,78,0,0,0,5.8,8.9,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 01,0,0,10,1,1,1,1008.4,1009.5,27.9,21.9,23.6,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 02,0,0,10,2,1,1,1009,1010.1,29.8,21.7,24,,,62,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 03,220,1,10,2,1,1,1009.4,1010.5,31.8,21.9,24.7,,,56,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 04,310,1,10,1,0,0,1009,1010.1,32.8,22.1,25.1,,,54,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 05,280,4,10,3,1,1,1008.5,1009.6,33.5,22,25.2,,,51,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 06,290,3,10,2,1,0,1007.8,1008.9,33,23,25.7,,,56,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 07,270,3,10,3,2,2,1006.5,1007.6,33.2,23.4,26,,,57,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 08,190,1,10,2,2,2,1006.2,1007.3,32.9,23.1,25.7,,,56,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 09,330,1,10,3,2,2,1006.4,1007.5,32.7,22.7,25.4,,,56,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 10,280,1,10,2,2,2,1006.4,1007.5,32.4,23.7,26,,,60,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 11,0,0,10,1,2,2,1006.7,1007.8,30.9,23.4,25.4,,,64,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 12,0,0,10,2,2,1,1006.8,1007.9,30.3,23.2,25.1,34.2,,66,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 13,0,0,10,2,2,2,1007.3,1008.4,29.4,22.5,24.4,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 14,0,0,9,2,2,2,1007.8,1008.9,28.6,22.5,24.2,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 15,10,3,9,2,2,2,1008,1009.1,28.1,21.8,23.6,,,69,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 16,360,2,9,2,2,2,1008.1,1009.2,27.6,21.5,23.3,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 17,0,0,9,2,2,2,1008.2,1009.3,27,21.7,23.2,,,73,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 18,0,0,9,2,2,2,1008,1009.1,26.8,21.4,23,,,72,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 19,0,0,9,2,2,2,1007.3,1008.4,26.5,21.3,22.8,,,73,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 20,0,0,9,2,2,2,1007,1008.1,26,20.6,22.2,,,72,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 21,0,0,9,1,2,1,1006.7,1007.8,25.5,21.4,22.6,,,78,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 22,0,0,9,2,1,1,1007,1008.1,25.3,21.6,22.7,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-18 23,30,1,10,2,1,1,1007.4,1008.5,25,20.6,21.9,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 00,70,2,10,3,2,1,1007.9,1009,25.2,21.2,22.4,,24.9,79,0,0,0,5.6,8,0,
