Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,pressure_qff_mb_derived,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 00,0,0,7,21,9,2,1009.5,25.2,24,24.3,,25,93,7.2,40.7,40.7,9.6,3.7,1010.6,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 01,0,0,9,2,2,2,1010,25.9,24.3,24.7,,,91,,,,,,1011.1,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 02,50,1,10,2,2,2,1010,28.5,24.4,25.5,,,79,,,,,,1011.1,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 03,150,2,10,3,2,2,1009.8,29.4,24.7,25.9,,,76,0,,,,,1010.9,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 04,200,4,10,2,2,2,1010,30.2,24.2,25.8,,,70,,,,,,1011.1,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 05,180,3,9,2,2,2,1009.4,29.9,24.6,26,,,73,,,,,,1010.5,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 06,210,3,10,2,2,2,1008.3,30.2,24.7,26.1,,,72,0,,0,,,1009.4,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 07,230,3,10,2,2,2,1007,30.6,24.7,26.2,,,71,,,,,,1008.1,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 08,210,2,9,2,2,2,1006.3,30.3,24.8,26.2,,,72,,,,,,1007.4,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 09,220,3,9,2,2,2,1006.2,29.8,24.8,26.1,,,75,0,,,,,1007.3,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 10,190,2,10,1,2,2,1006.6,29.6,25.4,26.5,,,78,,,,,,1007.7,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 11,200,2,9,3,2,2,1006.8,29,25.1,26.1,,,80,,,,,,1007.9,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 12,0,0,9,1,2,2,1007.1,28.7,25.3,26.2,31.1,,82,0,,0,,,1008.2,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 13,0,0,9,2,2,2,1008.1,28.5,25.3,26.1,,,83,,,,,,1009.2,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 14,0,0,8,2,2,2,1009.9,27.5,25.1,25.7,,,87,,,,,,1011,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 15,0,0,8,1,2,2,1010,27.2,24.6,25.3,,,86,0,,,,,1011.1,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 16,0,0,8,2,2,2,1010.3,26.9,24.2,24.9,,,85,,,,,,1011.4,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 17,0,0,8,2,2,2,1010,26.6,23.9,24.6,,,85,,,,,,1011.1,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 18,0,0,8,2,2,2,1009.7,26.2,23.4,24.2,,,85,0,,0,,,1010.8,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 19,0,0,8,2,2,2,1009.5,26.1,23.3,24.1,,,85,,,,,,1010.6,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 20,0,0,8,2,2,2,1008.7,25.8,23.5,24.1,,,87,,,,,,1009.8,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 21,0,0,8,2,2,2,1008,25.5,23.6,24.1,,,89,0,,,,,1009.1,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 22,0,0,8,3,2,2,1008.3,25.1,23.4,23.9,,,91,,,,,,1009.4,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-30 23,0,0,9,2,2,2,1008.7,25.2,23.7,24.1,,,91,,,,,,1009.8,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-31 00,0,0,9,3,2,2,1009.5,25,23.3,23.8,,25,91,0,0,0,1.7,0,1010.6,0,
