Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 00,70,2,10,3,2,1,1007.9,1009,25.2,21.2,22.4,,24.9,79,0,0,0,5.6,8,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 01,0,0,10,2,2,2,1008.7,1009.8,27.4,21.5,23.2,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 02,350,1,10,1,2,1,1008.5,1009.6,30.8,21.9,24.4,,,59,,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 03,190,4,10,2,1,1,1008.7,1009.8,31.8,23.5,25.7,,,61,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 04,270,4,10,2,1,1,1008.3,1009.4,32.5,21.8,24.8,,,53,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 05,210,3,10,1,1,1,1007.8,1008.9,33.1,22.7,25.5,,,54,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 06,290,3,10,2,2,1,1007.1,1008.2,33.2,22.5,25.4,,,53,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 07,270,2,10,2,1,1,1005.7,1006.8,32.9,23.4,25.9,,,57,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 08,290,2,10,2,1,1,1005.1,1006.2,32,24,26.1,,,63,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 09,190,3,10,3,1,1,1005,1006.1,32,24.3,26.3,,,64,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 10,220,4,10,3,2,1,1005.3,1006.4,31.4,24.4,26.2,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 11,210,1,10,2,1,1,1005.5,1006.6,30.6,24.4,26,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 12,0,0,10,2,1,1,1006.3,1007.4,30.1,24.8,26.2,33.9,,74,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 13,0,0,9,2,2,1,1007.3,1008.4,29.4,24.7,25.9,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 14,0,0,8,2,2,2,1007.9,1009,28.8,24.5,25.6,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 15,0,0,8,1,2,1,1008.4,1009.5,28.3,24.5,25.5,,,80,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 16,0,0,8,2,1,1,1008.3,1009.4,27.9,24.4,25.3,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 17,0,0,8,3,2,1,1008,1009.1,27.3,24.6,25.3,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 18,0,0,8,3,2,1,1007.6,1008.7,27,23.4,24.4,,,81,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 19,0,0,8,2,2,2,1007.1,1008.2,26.6,23.1,24.1,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 20,0,0,8,2,2,2,1006.2,1007.3,26.4,22.8,23.8,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 21,0,0,8,2,2,2,1005.7,1006.8,26.4,23.1,24,,,82,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 22,0,0,8,2,2,2,1006.1,1007.2,26.2,22.7,23.7,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-19 23,0,0,8,1,2,1,1006.3,1007.4,25.7,22.2,23.2,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-20 00,0,0,9,1,2,1,1006.6,1007.7,25.6,22.5,23.4,,25.2,83,0,0,0,4.7,9.4,0,
