Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 00,30,1,1,63,6,6,1010.1,1011.2,23.9,22.8,23.1,,23.5,93,50.4,141,70.9,9999,5,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 01,0,0,3,61,6,6,1010,1011.1,24.2,23.4,23.6,,,95,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 02,0,0,5,61,6,6,1010.5,1011.6,25,23.3,23.8,,,91,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 03,80,2,8,21,6,2,1011.1,1012.2,26.2,22.9,23.8,,,82,6.5,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 04,70,1,9,2,2,2,1009.8,1010.9,28.2,22,23.8,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 05,80,1,9,2,2,2,1009.5,1010.6,29.4,21.9,24,,,64,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 06,280,1,9,2,6,2,1008,1009.1,31,21,23.9,,,55,0,,6.5,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 07,200,2,8,2,2,2,1007.1,1008.2,30.4,21.6,24.1,,,59,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 08,200,1,8,1,2,2,1006.4,1007.5,30.1,22.6,24.7,,,64,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 09,190,3,9,2,2,2,1005.7,1006.8,30.1,22.3,24.5,,,63,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 10,210,3,9,2,2,2,1005.4,1006.5,29.2,22.6,24.4,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 11,210,2,8,2,2,2,1006.1,1007.2,28.7,22.6,24.3,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 12,0,0,9,2,2,2,1006.5,1007.6,28,23.3,24.6,31.3,,76,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 13,0,0,9,2,2,2,1007,1008.1,27.7,23.4,24.6,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 14,0,0,8,2,2,2,1008,1009.1,26.8,23.4,24.3,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 15,0,0,8,2,2,2,1008.6,1009.7,26.6,23.1,24.1,,,81,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 16,0,0,8,2,2,2,1009.1,1010.2,26.4,23.4,24.2,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 17,0,0,8,2,2,2,1009,1010.1,26,23.1,23.9,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 18,0,0,8,1,2,1,1008.6,1009.7,26,23.1,23.9,,,84,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 19,0,0,8,2,1,1,1007.4,1008.5,25.9,23.1,23.9,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 20,0,0,8,2,1,1,1006.4,1007.5,25.8,23.2,23.9,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 21,0,0,8,3,2,1,1006.2,1007.3,25.3,22.7,23.4,,,85,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 22,0,0,8,2,2,2,1006.5,1007.6,25.1,22.6,23.3,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-28 23,0,0,8,2,2,2,1006.6,1007.7,25,22.8,23.4,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-29 00,0,0,9,3,2,1,1007.5,1008.6,25,22.5,23.2,,23.8,86,0,6.5,0,1.2,0.4,0,
