Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 00,0,0,9,3,2,2,1009.8,1010.9,24.6,21.8,22.6,,24.4,84,0,0,0,2.2,2.1,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 01,0,0,9,2,2,2,1010.3,1011.4,25.8,22.6,23.5,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 02,210,1,10,2,2,2,1010.8,1011.9,29.3,21.9,24,,,64,,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 03,210,2,10,1,2,2,1010.9,1012,29.7,22,24.2,,,64,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 04,0,0,10,2,2,2,1010.8,1011.9,30.9,21.8,24.4,,,59,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 05,200,1,10,2,2,2,1009.9,1011,31.2,23.3,25.4,,,63,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 06,200,5,10,2,2,2,1009,1010.1,31.8,23.8,25.9,,,63,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 07,210,2,10,3,2,2,1007.8,1008.9,32,23.4,25.7,,,61,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 08,220,5,10,2,2,2,1006.9,1008,31.4,23.5,25.6,,,63,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 09,230,5,10,1,2,2,1006.4,1007.5,30.6,24.5,26.1,,,70,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 10,240,4,10,2,2,2,1006.5,1007.6,30.2,24.2,25.8,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 11,190,2,10,1,2,1,1007.6,1008.7,29.4,24.4,25.7,,,74,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 12,0,0,10,2,2,1,1007.6,1008.7,29.2,24.5,25.7,32.8,,76,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 13,70,2,9,3,2,1,1008.3,1009.4,29,24.5,25.7,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 14,0,0,8,2,2,2,1009.5,1010.6,28.4,24.7,25.7,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 15,0,0,8,1,2,1,1010.5,1011.6,27.8,24.3,25.2,,,81,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 16,0,0,8,3,2,2,1011,1012.1,27.6,24.3,25.2,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 17,0,0,8,2,1,1,1010.7,1011.8,27.2,24.1,24.9,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 18,0,0,6,60,6,2,1010,1011.1,26.9,24.2,24.9,,,85,8888,,8888,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 19,0,0,8,21,6,2,1009.6,1010.7,26.5,24.2,24.8,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 20,0,0,8,2,2,1,1009.3,1010.4,26.6,23.9,24.6,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 21,0,0,8,2,6,2,1009,1010.1,26.2,23.4,24.2,,,85,8888,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 22,0,0,8,2,2,2,1009.2,1010.3,25.9,23.6,24.2,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 23,0,0,8,2,2,2,1009.7,1010.8,25.9,23.7,24.3,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-04 00,0,0,9,2,6,2,1010.5,1011.6,25.9,23.6,24.2,,24.8,87,0,8888,8888,2.8,2.1,0,
