Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 00,0,0,8,3,2,1,1009.1,1010.2,25.2,23.1,23.7,,24.4,88,0,0,0,3.9,9.6,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 01,0,0,8,2,2,2,1009.6,1010.7,26.4,23.1,24,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 02,0,0,8,2,2,2,1010,1011.1,27.3,23.4,24.5,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 03,100,3,9,2,2,2,1010.2,1011.3,29.4,23.1,24.8,,,69,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 04,300,2,9,2,2,2,1009.8,1010.9,31.5,22.5,25,,,59,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 05,260,2,9,2,2,2,1009.2,1010.3,31.7,24.3,26.2,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 06,290,3,9,2,2,2,1008.5,1009.6,32.1,23.8,26,,,62,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 07,310,2,9,2,2,2,1007.9,1009,31.2,24.3,26.1,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 08,210,3,9,1,2,2,1007.7,1008.8,30.9,24,25.8,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 09,200,4,9,2,2,2,1007.1,1008.2,30.5,24.4,26,,,70,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 10,0,0,9,1,2,1,1006.4,1007.5,30,24.3,25.8,,,72,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 11,210,3,9,2,1,1,1007,1008.1,29.4,24,25.4,,,73,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 12,0,0,9,2,2,1,1007.5,1008.6,29.1,23.9,25.3,32.5,,74,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 13,210,2,9,2,1,1,1007.4,1008.5,28.7,24.5,25.6,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 14,0,0,8,2,2,2,1009.1,1010.2,28.3,24.9,25.8,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 15,70,1,8,2,2,2,1009.8,1010.9,27.9,24.8,25.6,,,83,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 16,0,0,8,2,2,2,1009.9,1011,27.3,23.9,24.8,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 17,0,0,8,2,2,1,1009.6,1010.7,26.8,23.5,24.4,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 18,0,0,8,2,1,1,1009.2,1010.3,26.5,23.3,24.2,,,83,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 19,0,0,8,2,1,1,1008.6,1009.7,26,22.8,23.7,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 20,0,0,8,2,1,1,1008.2,1009.3,25.8,22.7,23.6,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 21,0,0,8,2,1,1,1008,1009.1,25.6,22.5,23.4,,,83,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 22,0,0,8,2,2,2,1008.5,1009.6,25,22.2,23,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 23,0,0,8,3,2,2,1009.2,1010.3,24.6,21.6,22.5,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-03 00,0,0,9,3,2,2,1009.8,1010.9,24.6,21.8,22.6,,24.4,84,0,0,0,2.2,2.1,0,
