Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 00,0,0,9,2,2,2,1009.6,1010.7,25.4,23,23.7,,25.4,87,0,8888,0,2.6,0,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 01,80,1,9,2,2,2,1009.9,1011,25.8,23.3,24,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 02,80,3,9,1,2,2,1010.8,1011.9,30.3,22.5,24.7,,,63,,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 03,0,0,10,3,2,1,1010.7,1011.8,31.4,23.2,25.4,,,62,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 04,220,5,10,1,1,1,1009.4,1010.5,31.8,23.8,25.9,,,63,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 05,200,5,10,2,1,1,1008.2,1009.3,31.9,23.3,25.6,,,60,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 06,220,4,10,1,2,0,1007.7,1008.8,32.3,24.2,26.3,,,62,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 07,210,3,10,3,0,0,1007.1,1008.2,31.7,23.4,25.6,,,61,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 08,210,5,10,3,1,0,1006.2,1007.3,31.8,25.2,26.9,,,68,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 09,210,5,10,2,1,1,1006.1,1007.2,31.7,25.9,27.3,,,71,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 10,230,3,10,3,1,1,1006.5,1007.6,31.3,24.4,26.2,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 11,200,3,10,2,1,1,1006.8,1007.9,30.5,24.1,25.8,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 12,190,2,10,3,2,2,1007.4,1008.5,30.4,24.9,26.3,33.5,,72,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 13,0,0,9,2,2,2,1008.5,1009.6,29.6,25,26.2,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 14,0,0,9,2,2,2,1009.3,1010.4,29.2,24.9,26,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 15,0,0,8,3,2,2,1010,1011.1,28.7,24.8,25.8,,,79,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 16,0,0,8,2,2,2,1010,1011.1,28.3,24.5,25.5,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 17,0,0,8,2,2,2,1010.1,1011.2,28,24.6,25.5,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 18,0,0,8,2,2,2,1009.8,1010.9,28,24.6,25.5,,,82,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 19,0,0,8,2,2,2,1009.2,1010.3,27.3,25.1,25.7,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 20,0,0,8,2,2,2,1008.4,1009.5,27,22.1,23.5,,,75,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 21,0,0,8,2,2,2,1007.9,1009,26.8,22,23.4,,,75,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 22,0,0,8,60,6,2,1007.8,1008.9,26.9,25,25.5,,,89,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-02-28 23,0,0,8,21,6,2,1008,1009.1,26.3,24.5,25,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-01 00,0,0,9,2,6,2,1008.6,1009.7,26.6,25,25.4,,25.4,91,0.5,0.5,0.5,2.8,5.7,0,
