Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,pressure_qfe_mb_derived,pressure_qff_mb_derived,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 00,0,0,9,3,2,2,25.1,23.3,23.8,,22.6,90,0,12,0,1008.3,1009.4,5.1,7.3,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 01,0,0,9,2,2,2,25.8,23.5,24.1,,,87,,,,1008.6,1009.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 02,0,0,9,1,2,2,26.7,23.8,24.6,,,84,,,,1009.1,1010.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 03,0,0,9,2,2,2,28.9,23.3,24.8,,,72,0,,,1009.2,1010.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 04,250,2,7,3,2,2,29.2,22.7,24.5,,,68,,,,1009.3,1010.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 05,240,4,7,2,2,2,29.8,23.4,25.1,,,68,,,,1008.9,1010,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 06,210,2,10,1,2,2,30.1,23.7,25.4,,,69,0,,0,1007.7,1008.8,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 07,180,3,10,1,2,2,30.8,23.7,25.6,,,66,,,,1006.7,1007.8,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 08,200,2,10,2,2,2,31.6,24.2,26.1,,,65,,,,1006,1007.1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 09,230,6,10,1,2,1,32,23.4,25.7,,,61,0,,,1005,1006.1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 10,190,5,10,2,1,1,33.6,22.9,25.8,,,54,,,,1004.5,1005.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 11,230,5,10,2,1,1,31.7,23.5,25.7,,,62,,,,1004.5,1005.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 12,240,5,9,3,2,1,30.2,23.2,25.1,34.6,,66,0,,0,1005.3,1006.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 13,220,2,6,3,2,2,29.5,23.6,25.2,,,71,,,,1006.3,1007.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 14,0,0,8,2,2,2,28.4,24.2,25.3,,,78,,,,1008.5,1009.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 15,0,0,8,2,2,2,28.1,24,25.1,,,78,0,,,1009.3,1010.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 16,0,0,8,2,2,2,27.7,23.4,24.6,,,78,,,,1009.2,1010.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 17,0,0,8,2,2,2,27.7,23.4,24.6,,,78,,,,1008.4,1009.5,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 18,0,0,8,2,2,2,27,23.3,24.3,,,80,0,,0,1007.9,1009,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 19,0,0,8,1,2,2,26.9,22.7,23.9,,,78,,,,1007.8,1008.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 20,0,0,8,2,2,2,26.6,23.1,24.1,,,81,,,,1007.5,1008.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 21,0,0,8,2,2,2,27.1,23.7,24.6,,,82,0,,,1007.1,1008.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 22,0,0,8,2,2,2,26.4,22.6,23.7,,,80,,,,1007,1008.1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-08 23,0,0,8,2,2,2,26.2,22.6,23.6,,,81,,,,1007.2,1008.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 00,0,0,8,3,2,2,26.4,22.9,23.9,,25.2,81,0,0,0,1007.9,1009,3.7,4.6,0,
