Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 00,0,0,9,1,2,2,1007.8,1008.9,25.3,23.4,23.9,,25.3,89,0,3,0,5,0,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 01,0,0,9,2,2,2,1008,1009.1,25.8,23.6,24.2,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 02,30,2,10,1,2,1,1008.7,1009.8,29.1,23.5,25,,,72,,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 03,180,4,10,1,2,1,1008.5,1009.6,30.8,23.4,25.4,,,65,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 04,210,4,10,2,1,1,1008.2,1009.3,31.5,23.4,25.6,,,62,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 05,210,5,10,2,1,1,1007.8,1008.9,31.8,24.1,26.1,,,64,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 06,230,4,10,2,2,1,1007.1,1008.2,31.8,23.9,26,,,63,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 07,220,5,10,3,1,1,1006.5,1007.6,31.9,24,26.1,,,63,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 08,210,4,10,2,1,1,1005.7,1006.8,31.4,24.1,26,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 09,210,3,10,2,1,1,1005.9,1007,30.9,24.4,26.1,,,68,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 10,290,1,10,2,1,1,1006.4,1007.5,30.7,24.3,26,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 11,0,0,9,3,2,1,1006.5,1007.6,30.2,25.1,26.4,,,74,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 12,0,0,9,2,2,1,1007.1,1008.2,29.8,25,26.2,32.6,,75,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 13,0,0,9,2,2,2,1008.1,1009.2,28.8,24.7,25.8,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 14,0,0,9,2,2,2,1008.8,1009.9,28.4,24.5,25.5,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 15,0,0,9,2,2,2,1008.9,1010,28.3,24.5,25.5,,,80,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 16,0,0,9,2,2,2,1008.9,1010,27.6,24.2,25.1,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 17,20,1,9,2,2,2,1008.9,1010,27.3,24,24.9,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 18,20,1,9,1,2,1,1008.4,1009.5,27.1,23.4,24.4,,,80,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 19,340,1,9,2,1,1,1008,1009.1,26.9,23.5,24.4,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 20,0,0,9,2,2,2,1007.3,1008.4,26.5,23.3,24.2,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 21,20,2,9,2,1,1,1007.3,1008.4,26.2,23,23.9,,,83,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 22,330,1,9,3,2,2,1007.7,1008.8,25.4,23.3,23.9,,,88,,,,,,0,
