Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 00,0,0,8,2,6,2,1008.9,1010,23,22,22.3,,22.7,94,6.4,55.6,40.9,9999,4.4,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 01,0,0,9,2,2,2,1009.5,1010.6,24.2,22.5,23,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 02,0,0,9,1,2,2,1009.5,1010.6,25.7,22.9,23.7,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 03,0,0,10,2,2,2,1009.6,1010.7,27.8,22.2,23.8,,,72,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 04,210,1,10,2,2,2,1009.1,1010.2,29.7,23.2,25,,,68,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 05,0,0,10,3,2,2,1008.9,1010,29.5,23.6,25.2,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 06,200,2,10,2,2,2,1007.8,1008.9,29.5,23.3,25,,,69,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 07,70,1,10,1,2,2,1006.7,1007.8,30.8,23.1,25.2,,,64,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 08,210,3,10,2,2,2,1005.9,1007,31.5,23.6,25.7,,,63,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 09,210,4,10,2,2,2,1005.2,1006.3,31.2,24.3,26.1,,,67,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 10,220,3,10,3,2,2,1006,1007.1,29.8,23.7,25.3,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 11,260,2,9,2,2,2,1006.6,1007.7,29.3,22.8,24.6,,,68,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 12,0,0,9,2,2,2,1007.3,1008.4,28.9,23.3,24.8,32.4,,72,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 13,0,0,9,2,2,2,1008.5,1009.6,28.2,23.8,25,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 14,0,0,9,2,2,2,1009.4,1010.5,27.8,24.3,25.2,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 15,0,0,9,2,2,2,1009.4,1010.5,27.5,24.7,25.4,,,85,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 16,0,0,9,2,2,2,1009.2,1010.3,27.1,24.5,25.2,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 17,0,0,9,2,2,2,1009,1010.1,27.2,24.1,24.9,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 18,0,0,9,3,2,2,1009.1,1010.2,26.5,23.6,24.4,,,84,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 19,0,0,9,2,2,2,1008.3,1009.4,26.1,23.3,24.1,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 20,0,0,9,2,2,2,1007.5,1008.6,25.7,22.9,23.7,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 21,0,0,9,2,2,2,1008,1009.1,25.7,22.6,23.5,,,83,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 22,0,0,9,2,2,2,1008.1,1009.2,25.6,22.8,23.6,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-13 23,240,1,9,2,2,2,1008.7,1009.8,25.8,23.5,24.1,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-14 00,0,0,7,61,6,2,1009.4,1010.5,25.9,23.6,24.2,,24,87,8888,8888,8888,1.5,5.5,0,
