Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 00,0,0,8,60,6,2,1010,1011.1,23.7,22.1,22.6,,23.6,91,8888,139,8888,9999,0,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 01,0,0,7,21,6,2,1010.6,1011.7,24.4,23,23.4,,,92,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 02,0,0,7,2,2,2,1010.6,1011.7,24.8,23.7,24,,,94,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 03,0,0,6,50,5,2,1012.2,1013.3,26,23.7,24.3,,,87,0.1,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 04,200,1,8,20,2,2,1011.7,1012.8,28.6,22.6,24.3,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 05,210,1,7,50,5,2,1011.6,1012.7,28.4,23.6,24.9,,,75,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 06,210,3,8,20,5,2,1010.6,1011.7,28.8,23.4,24.9,,,73,0.2,,0.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 07,210,5,8,20,5,2,1009.5,1010.6,29,24.1,25.4,,,75,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 08,340,4,8,2,2,2,1009.5,1010.6,28.9,24,25.3,,,75,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 09,220,5,5,60,5,2,1009.6,1010.7,26.9,23.7,24.6,,,83,0.1,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 10,110,5,4,61,6,6,1010,1011.1,24.7,22.9,23.4,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 11,190,2,2,61,6,6,1010.1,1011.2,24.7,23.3,23.7,,,92,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 12,60,2,1,61,6,6,1011.8,1012.9,24.2,22.7,23.1,31,,91,11.5,,11.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 13,0,0,8,21,6,2,1011.7,1012.8,24,22.3,22.8,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 14,0,0,8,2,2,2,1011.6,1012.7,23.7,22,22.5,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 15,0,0,8,2,6,2,1011.9,1013,23.8,22.4,22.8,,,92,1,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 16,0,0,8,2,2,2,1010.7,1011.8,23.6,22,22.5,,,91,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 17,0,0,8,2,2,2,1009.7,1010.8,23.4,21.3,21.9,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 18,0,0,8,2,6,2,1008.6,1009.7,22.9,21.2,21.7,,,90,0,,1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 19,0,0,8,2,2,2,1008,1009.2,22.7,21.3,21.7,,,92,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 20,0,0,8,2,2,2,1007.9,1009,22.8,21.2,21.7,,,91,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 21,0,0,8,2,2,2,1008.1,1009.2,22.9,21.5,21.9,,,92,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 22,0,0,8,2,2,2,1008.1,1009.2,22.8,21.2,21.7,,,91,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-06 23,0,0,8,2,2,2,1008.3,1009.4,22.6,21,21.5,,,91,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-07 00,0,0,9,1,2,2,1008.8,1009.9,22.7,21.1,21.6,,22.6,91,0,12.9,0,3.3,0.5,0,
