Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 00,340,1,7,2,6,2,1008.4,1009.5,24.7,22.5,23.1,,24,87,2.5,17.5,5.5,5.3,9,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 01,340,1,7,2,2,2,1008.9,1010,25,22.3,23.1,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 02,270,8,6,60,6,2,1011.8,1012.9,25.7,23.3,24,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 03,50,4,6,61,6,2,1012,1013.1,25.3,23.2,23.8,,,88,1.5,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 04,30,3,7,60,6,6,1011.5,1012.7,24.1,22.3,22.8,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 05,30,4,7,21,6,2,1011.2,1012.3,23.8,22.5,22.9,,,93,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 06,30,4,8,60,6,2,1010.3,1011.4,29.3,21.4,23.7,,,63,8888,,1.5,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 07,40,3,8,21,6,2,1009.4,1010.5,29.7,21.1,23.6,,,60,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 08,20,3,6,60,6,2,1010.1,1011.3,25.9,22.6,23.5,,,82,,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 09,90,4,6,61,6,2,1008.5,1009.6,25.2,22.3,23.1,,,84,4,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 10,0,0,8,21,6,2,1007.9,1009,26.3,22.5,23.6,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 11,30,1,8,2,2,2,1007.5,1008.6,26.3,22.5,23.6,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 12,0,0,8,1,6,2,1007.7,1008.8,25.5,22.1,23.1,30.4,,82,8888,,4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 13,0,0,8,2,2,2,1008,1009.1,24.9,21.5,22.5,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 14,0,0,8,2,2,2,1008.5,1009.6,24,21,21.9,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 15,0,0,8,1,2,1,1009.1,1010.2,23.8,20.9,21.8,,,84,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 16,0,0,8,3,2,1,1010,1011.1,23.5,20.9,21.7,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 17,70,1,8,3,2,2,1009.9,1011,23.9,21.2,22,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 18,0,0,8,3,2,1,1009.5,1010.6,23.7,21.3,22,,,86,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 19,0,0,8,2,2,2,1008.7,1009.8,24.3,21.6,22.4,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 20,0,0,8,2,2,2,1008,1009.1,24.3,21.8,22.5,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 21,0,0,8,2,2,2,1007.6,1008.7,24.3,21.8,22.5,,,86,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 22,0,0,8,2,2,2,1008,1009.1,24.6,21.9,22.7,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 23,340,3,8,2,2,2,1008.3,1009.4,24.6,21.9,22.7,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-17 00,0,0,9,2,2,2,1008.3,1009.4,24.9,21.8,22.7,,23.5,83,0,5.5,0,4.7,0.4,0,
