Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 00,0,0,9,2,2,2,1008.6,1009.7,24.9,23,23.5,,24.5,89,0,7.8,0,5.8,7.2,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 01,0,0,9,1,2,2,1009.5,1010.6,27.1,23.1,24.2,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 02,0,0,10,3,2,2,1010.7,1011.8,27.9,23.5,24.7,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 03,350,2,10,2,2,2,1010.7,1011.8,29.7,22.5,24.5,,,65,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 04,0,0,10,1,2,2,1010.6,1011.7,31,23.8,25.7,,,66,,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 05,280,4,10,3,2,2,1009.9,1011,31,24.4,26.1,,,68,,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 06,260,1,10,1,2,2,1009,1010.1,32,25,26.8,,,67,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 07,10,2,10,2,2,2,1008.2,1009.3,31.3,23.4,25.5,,,63,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 08,80,5,8,21,2,2,1007.2,1008.3,28.3,23.9,25.1,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 09,40,3,10,1,6,2,1006.4,1007.5,28.6,22.9,24.5,,,72,8888,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 10,20,3,10,3,2,1,1005.8,1006.9,29.6,23.7,25.3,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 11,0,0,9,2,2,2,1006.2,1007.3,29.4,24.2,25.6,,,74,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 12,0,0,9,2,6,2,1006.7,1007.8,28.3,24.1,25.2,32.4,,78,0,,8888,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 13,0,0,9,2,2,2,1007.4,1008.6,27.2,23.3,24.4,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 14,320,3,8,3,2,2,1007.9,1009,26.8,21.9,23.3,,,75,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 15,340,3,8,3,2,2,1008.9,1010,26.4,21.8,23.1,,,76,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 16,0,0,8,2,2,2,1009.3,1010.4,26.2,21.5,22.9,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 17,0,0,8,2,2,2,1009.6,1010.7,25.8,21.7,22.9,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 18,0,0,8,2,2,2,1009.6,1010.7,25.8,21.7,22.9,,,78,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 19,0,0,8,2,2,2,1008.4,1009.5,25.1,22.7,23.4,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 20,180,3,7,60,6,2,1008.5,1009.7,24.8,22.8,23.4,,,89,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 21,190,4,6,95,9,6,1008.8,1009.9,24.7,22.9,23.4,,,90,10.5,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 22,0,0,6,91,9,6,1009,1010.1,24.8,23.4,23.8,,,92,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-20 23,0,0,6,61,6,6,1009.6,1010.7,24.8,23.4,23.8,,,92,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 00,0,0,6,61,9,6,1010.4,1011.6,25.1,22.9,23.5,,24.7,87,1.5,12,12,1.5,4.2,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 01,0,0,9,21,2,2,1011,1012.1,26.3,23.7,24.4,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 02,300,1,10,1,2,1,1011.3,1012.4,28.9,24.6,25.7,,,77,,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 03,330,1,10,3,6,2,1011.3,1012.4,30.6,23.8,25.6,,,67,0.9,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 04,0,0,10,1,2,1,1010.4,1011.5,32.5,21.8,24.8,,,53,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 05,280,5,10,2,1,1,1009,1010.1,32.7,22.8,25.5,,,56,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 06,280,3,10,3,6,2,1007.9,1009,31.9,23.4,25.7,,,61,0,,0.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 07,280,3,10,2,2,2,1006.9,1008,32.6,24.4,26.5,,,62,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 08,280,3,10,3,2,2,1006.8,1007.9,31.5,24.2,26.1,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 09,230,1,10,2,2,2,1006.3,1007.4,30.9,24,25.8,,,67,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 10,0,0,10,2,2,2,1006.9,1008,30.9,24.1,25.9,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 11,0,0,10,2,2,2,1007.8,1008.9,29.9,24.2,25.7,,,72,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 12,0,0,9,2,2,2,1009,1010.1,29.6,24.9,26.1,33.4,,76,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 13,0,0,6,60,2,2,1011.8,1012.9,27.6,22.3,23.8,,,73,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 14,60,5,5,95,6,6,1012,1013.1,24.3,22.3,22.9,,,89,,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 15,20,4,5,95,9,6,1011.9,1013,24.2,21.8,22.5,,,86,9.2,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 16,10,2,6,96,9,2,1012.5,1013.6,24.2,22.5,23,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 17,10,4,6,91,9,6,1012.4,1013.5,24.1,22.4,22.9,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 18,350,1,7,61,9,6,1011.1,1012.2,24,22.5,22.9,,,91,5.5,,14.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 19,0,0,7,61,6,6,1010.2,1011.3,24,22.3,22.8,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-21 20,0,0,7,21,6,2,1009.7,1010.8,23.8,21.8,22.4,,,89,,,,,,0,
