Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 00,300,1,7,21,6,2,1011.6,1012.7,25.4,23.5,24,,23.4,89,7.9,7.9,7.9,4.8,8.1,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 01,70,3,8,2,2,2,1011.7,1012.8,25.7,23.5,24.1,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 02,340,1,10,1,2,2,1011.3,1012.4,27.1,23.2,24.3,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 03,70,3,10,2,2,2,1010.6,1011.8,30.8,22.8,25,,,62,0,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 04,310,4,10,2,2,2,1010.5,1011.6,32.2,23.6,25.9,,,61,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 05,290,4,10,2,2,2,1010.3,1011.4,31,23.6,25.6,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 06,300,3,10,2,2,2,1010.1,1011.2,31.1,24.2,26,,,67,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 07,290,3,10,2,2,2,1009.4,1010.5,31.5,24.2,26.1,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 08,300,1,10,3,2,2,1008.9,1010,30.8,24.2,25.9,,,68,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 09,210,3,10,2,2,2,1008.9,1010,30.7,24.2,25.9,,,68,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 10,350,1,8,2,2,2,1008.9,1010,30.1,23.7,25.4,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 11,270,6,8,60,6,2,1008.1,1009.3,29.2,23.1,24.8,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 12,0,0,5,61,6,2,1010.6,1011.7,27.3,24.9,25.5,32.8,,87,5.5,,5.5,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 13,360,2,6,21,2,2,1010.8,1011.9,27.1,24.8,25.4,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 14,20,2,6,2,2,2,1011.9,1013,26.8,23.3,24.3,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 15,10,3,8,2,6,2,1011.9,1013,26.2,23,23.9,,,83,8888,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 16,20,2,8,2,2,2,1011.4,1012.5,25.9,22.1,23.2,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 17,0,0,8,2,2,2,1010.9,1012.1,25.9,22,23.1,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 18,50,2,9,2,6,2,1010.5,1011.7,25.8,21.9,23,,,79,0,,8888,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 19,0,0,9,2,2,2,1009.8,1010.9,25.5,21.8,22.9,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 20,0,0,9,2,2,2,1009.5,1010.6,25.1,22.1,23,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 21,60,1,9,2,2,2,1009.6,1010.7,24.9,22.1,22.9,,,84,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 22,0,0,9,2,2,2,1009.7,1010.8,24.8,21.8,22.7,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 23,0,0,9,2,2,2,1010.1,1011.2,24.7,21.6,22.5,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-06 00,0,0,9,2,2,2,1010.8,1011.9,24.7,21.9,22.7,,24.6,84,0,5.5,0,2.3,4.2,0,
