Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,pressure_qfe_mb_derived,pressure_qff_mb_derived,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 00,0,0,10,2,2,0,24.2,21.7,22.4,,24.2,86,0,0,0,1008.3,1009.4,3.1,3.1,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 01,0,0,10,3,2,0,26.4,22.5,23.6,,,79,,,,1008.8,1009.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 02,60,3,10,3,2,2,28.7,22.1,24,,,68,,,,1009.6,1010.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 03,200,4,10,1,2,0,30.8,23,25.1,,,63,0,,,1009.6,1010.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 04,200,6,10,3,2,2,31.7,22.9,25.3,,,60,,,,1008.8,1009.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 05,180,6,10,2,2,1,32.3,23.4,25.8,,,60,,,,1008.3,1009.5,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 06,200,4,10,3,2,2,32.6,23.6,26,,,59,0,,0,1007.5,1008.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 07,180,6,10,1,2,2,32,23.4,25.7,,,61,,,,1006.6,1007.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 08,220,7,10,2,2,2,31.9,23.3,25.6,,,60,,,,1006.1,1007.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 09,210,3,10,3,2,2,31.9,22.4,25,,,57,0,,,1005.8,1006.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 10,190,3,10,2,2,2,31.3,23.1,25.3,,,62,,,,1006.3,1007.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 11,200,3,10,2,2,2,30.4,24,25.7,,,69,,,,1006.7,1007.8,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 12,0,0,9,2,2,2,29.8,24.5,25.9,33.2,,73,0,,0,1007.2,1008.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 13,0,0,9,2,2,2,29.8,24.5,25.9,,,73,,,,1007.2,1008.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 14,0,0,10,2,2,2,28.4,24.2,25.3,,,78,,,,1008.7,1009.8,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 15,0,0,10,2,2,2,28.1,23.7,24.9,,,77,0,,,1009.3,1010.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 16,0,0,10,3,2,2,27.4,23.3,24.4,,,78,,,,1009.8,1010.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 17,0,0,10,2,2,2,27.1,22.9,24.1,,,78,,,,1009.6,1010.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 18,0,0,10,2,2,2,27.1,22.9,24.1,,,78,0,,0,1009.1,1010.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 19,0,0,10,1,2,2,25.2,22,22.9,,,82,,,,1008.3,1009.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 20,0,0,10,2,2,2,24.9,21.6,22.6,,,82,,,,1007.8,1008.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 21,0,0,10,2,2,2,24.7,21.3,22.3,,,81,0,,,1007.6,1008.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 22,340,1,10,1,1,1,26,23.7,24.3,,,87,,,,1007.7,1008.8,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-01 23,0,0,10,2,1,1,25.1,23,23.6,,,88,,,,1009,1010.1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-02 00,0,0,8,3,2,1,25.2,23.1,23.7,,24.4,88,0,0,0,1009.1,1010.2,3.9,9.6,0,
