Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,pressure_qfe_mb_derived,pressure_qff_mb_derived,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 00,0,0,8,3,2,1,25.9,24.7,25,,25.9,93,0,3,0,1007,1008.1,1.7,2.2,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 01,0,0,8,2,2,2,25.9,24.5,24.9,,,92,,,,1006.9,1008,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 02,0,0,8,2,2,2,27.5,24.1,25,,,82,,,,1008.4,1009.5,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 03,80,2,5,60,6,2,27.7,24.7,25.5,,,84,8888,,,1009.1,1010.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 04,0,0,6,50,6,5,27.2,24.3,25.1,,,84,,,,1008.8,1009.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 05,350,1,8,2,2,2,29.3,23.3,24.9,,,70,,,,1008,1009.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 06,190,4,9,2,6,5,30.5,24.6,26.1,,,71,0.2,,0.2,1007,1008.1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 07,190,4,8,2,2,2,31.1,24.8,26.4,,,69,,,,1006,1007.1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 08,200,4,9,1,2,2,30.2,25,26.3,,,74,,,,1004.8,1005.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 09,210,4,10,3,2,2,30.4,24.5,26,,,71,0,,,1004.5,1005.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 10,220,4,10,2,2,2,29.5,24.8,26,,,76,,,,1004.6,1005.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 11,0,0,8,17,9,2,29.7,24.4,25.8,,,73,,,,1004.9,1006.1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 12,70,4,8,29,9,2,28,23.9,25,32.4,,78,0,,0,1005.5,1006.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 13,70,3,8,2,2,2,27.2,23.9,24.8,,,82,,,,1006,1007.1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 14,0,0,8,1,0,0,27.3,24.3,25.1,,,84,,,,1007.2,1008.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 15,0,0,8,2,2,0,27.2,24.2,25,,,84,0,,,1007.6,1008.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 16,0,0,8,2,0,0,27.2,24.6,25.3,,,86,,,,1008.1,1009.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 17,0,0,8,2,0,0,27,24.4,25.1,,,86,,,,1007.6,1008.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 18,0,0,8,3,1,0,27.2,24.9,25.5,,,87,0,,0,1007.3,1008.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 19,0,0,8,2,1,1,27,24.7,25.3,,,87,,,,1006.6,1007.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 20,0,0,8,2,1,1,26.8,24.6,25.2,,,88,,,,1006.6,1007.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 21,0,0,8,3,1,0,26.8,24.6,25.2,,,88,0,,,1006.6,1007.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 22,60,1,8,2,1,1,26.7,24.2,24.9,,,86,,,,1007.1,1008.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-02 23,60,2,8,2,1,1,27.3,25.1,25.7,,,88,,,,1007.2,1008.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-03 00,0,0,8,3,2,1,26.6,24.6,25.1,,25.9,89,0,0.2,0,1007.7,1008.8,1.6,1.3,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-03 01,0,0,8,2,2,2,26.9,24.7,25.3,,,88,,,,1007.9,1009,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-03 02,0,0,8,2,2,2,29.6,24.7,26,,,75,,,,1009.1,1010.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-03 03,0,0,9,2,2,2,29.6,25,26.2,,,76,0,,,1009.4,1010.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-03 04,0,0,9,2,2,2,30.4,25.3,26.6,,,74,,,,1009.1,1010.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-03 05,250,3,9,1,2,2,30.9,24.4,26.1,,,68,,,,1008.3,1009.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-03 06,220,6,8,16,2,2,31,25,26.5,,,70,0,,0,1007.4,1008.5,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-03 07,0,0,8,96,2,2,29.7,25.3,26.4,,,77,,,,1006.4,1007.5,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-03 08,0,0,2,96,9,6,27.3,25,25.6,,,87,,,,1006.3,1007.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-03 09,0,0,4,91,9,6,26.4,24.4,24.9,,,89,27.3,,,1006.1,1007.2,,,0,
