Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 00,0,0,10,2,2,1,1010.5,1011.6,26,21.5,22.8,,26,76,0,0,0,5.1,5.7,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 01,0,0,10,2,2,2,1010.7,1011.8,28,21.2,23.2,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 02,90,1,10,2,1,1,1010,1012.1,30,21.3,23.8,,,60,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 03,30,5,10,1,1,1,1011.3,1012.4,33.1,22,25.1,,,52,0,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 04,270,4,10,2,1,1,1010.9,1012,32.5,23.5,25.9,,,59,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 05,260,2,10,3,1,1,1009.9,1011,32.6,23.3,25.8,,,58,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 06,290,5,10,2,1,1,1009.9,1011,32.6,23.3,25.8,,,58,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 07,290,4,10,3,2,1,1009.4,1010.5,32.9,24,26.3,,,59,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 08,290,3,10,2,1,1,1009,1010.1,32.7,23.4,25.9,,,58,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 09,290,4,10,2,1,1,1008.1,1009.2,32.6,22.9,25.5,,,57,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 10,290,1,10,3,2,1,1008.6,1009.7,31.2,24.2,26,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 11,0,0,10,2,2,2,1009.1,1010.2,30.6,24.7,26.2,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 12,0,0,10,2,2,2,1009.6,1010.7,29.8,24.7,26,34,,74,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 13,0,0,10,2,2,2,1010.8,1011.9,29.6,25,26.2,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 14,0,0,8,3,2,2,1011.6,1012.7,29.1,24.8,25.9,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 15,0,0,8,2,2,2,1011.8,1012.9,28.6,22.9,24.5,,,71,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 16,0,0,8,2,2,2,1011.1,1012.2,28.1,22.5,24.1,,,72,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 17,0,0,8,2,2,2,1011.3,1012.4,27.5,22.2,23.7,,,73,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 18,0,0,8,2,2,2,1010.7,1011.8,27.1,22.1,23.5,,,74,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 19,0,0,8,2,2,2,1009.9,1011,26.5,21.6,23,,,74,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 20,320,1,8,1,2,2,1009.3,1010.4,26.2,21.8,23.1,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 21,60,3,8,2,2,2,1010,1011.1,26.2,21.5,22.9,,,76,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 22,0,0,3,60,2,2,1010.8,1011.9,26.3,23.7,24.4,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-04 23,40,5,7,21,2,2,1011.4,1012.5,25.3,23.5,24,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-06-05 00,300,1,7,21,6,2,1011.6,1012.7,25.4,23.5,24,,23.4,89,7.9,7.9,7.9,4.8,8.1,0,
