Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 00,0,0,9,1,2,2,1008.2,1009.3,25.4,21.6,22.7,,25.3,79,0,8888,0,0.4,4.7,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 01,70,4,10,1,2,2,1008.9,1010,27.9,22.5,24,,,72,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 02,30,1,10,2,2,2,1008.9,1010,29.9,22.3,24.4,,,64,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 03,0,0,10,2,2,2,1008.6,1010.7,31.5,22.5,25,,,59,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 04,300,2,10,2,2,2,1008.1,1009.2,32.3,23,25.5,,,58,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 05,340,1,10,3,2,2,1007.2,1008.3,33.1,22.3,25.3,,,53,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 06,270,4,10,2,2,2,1006,1007.1,33,23,25.7,,,56,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 07,280,2,10,1,2,2,1004.6,1005.7,33.2,23.9,26.3,,,58,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 08,290,1,10,3,2,2,1003.8,1004.9,33,25.1,27.1,,,63,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 09,310,1,10,2,2,2,1003.6,1004.7,32.4,24.2,26.3,,,62,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 10,290,1,10,2,2,2,1003.7,1004.8,31.7,24.6,26.4,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 11,0,0,10,2,2,2,1004.4,1005.5,30.9,24.7,26.3,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 12,0,0,9,2,2,2,1005.2,1006.3,30.1,25.3,26.5,34,,75,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 13,0,0,9,2,2,2,1006.1,1007.2,29.6,24.9,26.1,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 14,0,0,9,2,2,2,1006.8,1007.9,29,25,26,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 15,0,0,9,2,2,2,1007.4,1008.6,28.5,24.7,25.7,,,80,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 16,0,0,9,1,2,2,1007.8,1008.9,27.9,24.5,25.4,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 17,0,0,9,2,2,2,1007.6,1008.7,27.5,24.4,25.2,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 18,0,0,9,2,2,2,1007.1,1008.2,27.3,24.2,25,,,83,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 19,0,0,9,2,2,2,1006.6,1007.7,27,24,24.8,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 20,0,0,9,1,2,1,1006.1,1007.2,26.6,23.7,24.5,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 21,0,0,10,2,2,1,1005.6,1006.7,26.1,23.1,23.9,,,83,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 22,0,0,9,2,1,1,1006.2,1007.3,25.8,22.6,23.5,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-25 23,0,0,9,2,2,2,1006.6,1007.7,25.7,22.8,23.6,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-26 00,0,0,9,2,2,2,1007,1008,25.6,22.5,23.4,,25.6,83,0,0,0,4.9,6.6,0,
