Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 00,70,2,9,1,2,2,1009,1010.1,25.4,23.2,23.8,,25.3,88,0,0,0,4.3,6.7,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 01,0,0,10,1,2,2,1009.4,1010.5,26.9,22.7,23.9,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 02,320,1,10,1,1,1,1009.5,1010.6,29.7,22.8,24.7,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 03,160,3,10,2,2,1,1009.4,1010.5,31.1,23.1,25.3,,,63,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 04,240,3,10,2,1,1,1008.9,1010,31.4,23.3,25.5,,,62,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 05,270,2,10,3,1,1,1008.3,1009.4,31.7,24.7,26.5,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 06,230,4,10,2,2,1,1007.6,1008.7,32,24.4,26.4,,,64,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 07,290,3,10,2,1,1,1006.7,1007.8,32.2,25.3,27,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 08,210,4,10,2,1,1,1006.1,1007.2,31.6,25.2,26.8,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 09,330,2,10,2,2,1,1006.2,1007.3,31.1,25.2,26.7,,,71,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 10,270,3,10,2,2,2,1006.3,1007.4,30.7,24.9,26.4,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 11,0,0,10,2,2,2,1006.8,1007.9,29.9,24.5,25.9,,,73,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 12,0,0,9,3,2,1,1007.3,1008.4,29.6,24.7,26,32.7,,75,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 13,0,0,9,3,2,2,1008.1,1009.2,29.2,24.6,25.8,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 14,0,0,7,95,2,2,1009.1,1010.2,28.5,24.6,25.6,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 15,0,0,7,95,9,6,1010.2,1011.3,27.2,24.2,25,,,84,2,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 16,0,0,6,91,9,6,1009.3,1010.4,26.2,23.6,24.3,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 17,0,0,6,21,6,2,1008.9,1010,26.4,23.9,24.6,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 18,0,0,7,2,9,6,1008.5,1009.6,25.9,23.8,24.4,,,88,1,,3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 19,0,0,7,2,2,2,1007.7,1008.8,25.7,23.6,24.2,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 20,0,0,8,2,2,2,1007,1008.1,25.5,23.3,23.9,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 21,0,0,9,2,2,2,1007.1,1008.2,25.5,23.3,23.9,,,88,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 22,0,0,9,2,2,2,1007.1,1008.3,25.6,23.7,24.2,,,89,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-03 23,0,0,9,1,2,2,1007.3,1008.4,25.4,23.6,24.1,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-04 00,0,0,9,1,2,2,1007.8,1008.9,25.3,23.4,23.9,,25.3,89,0,3,0,5,0,0,
