Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 00,0,0,10,2,2,1,1009.6,1010.7,25.5,23.1,23.8,,24.8,87,0,0,0,5.3,6.5,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 01,0,0,10,1,1,1,1010,1011.1,27.6,23.5,24.6,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 02,170,3,10,2,1,1,1010,1011.1,30.4,23,25,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 03,190,3,10,2,1,1,1009.7,1010.8,31.2,23.7,25.7,,,64,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 04,190,4,10,2,1,1,1009.2,1010.3,32.2,24.2,26.3,,,63,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 05,220,5,10,3,1,1,1008.5,1009.6,32.3,24.6,26.6,,,64,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 06,200,6,10,3,2,1,1007.7,1008.8,31.8,24.5,26.4,,,65,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 07,210,7,10,3,2,2,1006.8,1007.9,31.3,24.7,26.4,,,68,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 08,210,4,10,2,2,2,1006.3,1007.4,31.1,25.6,27,,,73,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 09,210,2,10,2,2,2,1005.3,1006.4,29.8,24.2,25.7,,,72,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 10,170,4,10,2,2,2,1006.4,1007.5,30,23.9,25.5,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 11,0,0,10,2,2,2,1006.5,1007.6,29.9,24.1,25.6,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 12,70,1,9,2,2,2,1007.7,1008.8,28.9,24.6,25.7,32.7,,77,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 13,0,0,8,3,2,2,1008.5,1009.6,28.4,24.5,25.5,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 14,0,0,6,60,6,2,1009.6,1010.7,27.5,24.5,25.3,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 15,70,3,7,21,6,2,1009.3,1010.4,26.9,23.9,24.7,,,84,8888,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 16,0,0,8,2,2,2,1009.5,1010.6,26.9,23.7,24.6,,,83,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 17,0,0,8,2,2,2,1009.6,1010.7,26.8,23.8,24.6,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 18,0,0,8,2,6,2,1009.4,1010.5,26.8,23.9,24.7,,,84,0,,8888,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 19,0,0,8,2,2,2,1008.8,1009.9,26.5,23.6,24.4,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 20,0,0,8,2,2,2,1008.4,1009.5,26.5,23.8,24.5,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 21,0,0,8,2,2,2,1008,1009.2,26.4,23.9,24.6,,,86,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 22,0,0,8,2,2,2,1008.4,1009.5,26.2,24,24.6,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-27 23,0,0,8,2,2,2,1008.9,1010,26.3,24.1,24.7,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-04-28 00,0,0,9,2,2,2,1009.5,1010.6,26.3,23.8,24.5,,25.5,86,0,8888,0,5.2,6.5,0,
