Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 00,0,0,10,3,1,1,1009.5,1010.6,26.3,21.9,23.2,,24.9,77,0,0,0,6.1,6.8,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 01,320,1,10,2,1,1,1010.3,1011.4,27.7,21.7,23.4,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 02,0,0,10,3,2,1,1010.6,1011.7,29.3,22.5,24.4,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 03,240,1,10,1,2,1,1010.6,1011.7,30.6,22.1,24.5,,,61,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 04,200,2,10,3,2,2,1010.2,1011.3,32.1,22.3,25,,,56,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 05,180,3,10,2,2,2,1009.5,1010.6,32.5,23.2,25.7,,,58,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 06,200,3,10,2,2,2,1009.2,1010.3,32.6,23.2,25.7,,,58,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 07,180,2,10,2,2,2,1008.4,1009.5,32.5,23.2,25.7,,,58,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 08,190,3,10,2,2,2,1007.8,1008.9,32.2,22.9,25.4,,,58,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 09,190,2,10,2,2,2,1007.6,1008.7,31.7,23.4,25.6,,,61,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 10,250,2,10,2,2,2,1007.6,1008.7,31,23.8,25.7,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 11,0,0,9,2,2,2,1008.1,1009.2,30.2,23.3,25.2,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 12,0,0,9,2,2,2,1008.7,1009.8,29.7,23.7,25.3,33.6,,70,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 13,40,1,9,2,2,2,1009.2,1010.3,29.4,23.4,25,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 14,0,0,8,2,2,2,1009.5,1010.6,28.8,22.9,24.5,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 15,0,0,8,2,2,2,1010.2,1011.3,28,21.8,23.6,,,69,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 16,0,0,8,2,2,2,1010.3,1011.4,27.3,20.8,22.7,,,67,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 17,0,0,8,2,2,2,1010.2,1011.3,27,21.2,22.9,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 18,0,0,8,2,2,2,1009.9,1011,26.6,21.2,22.8,,,72,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 19,0,0,8,2,2,2,1009.4,1010.5,26.4,21,22.6,,,72,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 20,0,0,8,2,2,2,1008.9,1010,25.6,20.7,22.2,,,75,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 21,0,0,8,3,2,2,1008.9,1010,25.8,20.5,22.1,,,73,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 22,0,0,8,2,2,2,1008.8,1009.9,25.4,20.7,22.1,,,75,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 23,0,0,9,2,2,2,1009.3,1010.4,25.4,21,22.3,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-30 00,0,0,9,1,2,2,1009.7,1010.8,25.2,20.9,22.2,,25.1,77,0,0,0,3.7,2.5,0,
