Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 00,0,0,10,2,2,2,1007.4,1008.5,26.6,24.1,24.8,,25.7,86,0,0,0,5.9,9.7,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 01,10,1,10,1,2,1,1008,1009.1,28.3,23.9,25.1,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 02,150,1,8,1,1,1,1008.7,1009.8,31,23.3,25.4,,,64,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 03,200,3,8,3,1,1,1008.7,1009.8,31.3,24.1,26,,,66,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 04,110,2,10,2,1,1,1008,1009.1,31.2,24.6,26.3,,,68,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 05,280,4,10,2,1,1,1007.6,1008.7,32.3,25.1,26.9,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 06,210,2,10,2,1,1,1007,1008.1,32.4,24.6,26.6,,,64,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 07,270,2,10,3,2,1,1005.9,1007,32.5,24.7,26.7,,,64,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 08,290,3,8,3,2,2,1005.6,1006.7,31.9,24.5,26.4,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 09,300,2,8,2,2,2,1005.7,1006.8,31.1,24.6,26.3,,,69,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 10,260,1,8,2,2,2,1006.2,1007.3,30.7,24.6,26.2,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 11,340,1,8,2,2,2,1007.1,1008.2,30.6,24.7,26.2,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 12,350,1,4,60,6,2,1007.6,1008.7,29.6,25,26.2,33.6,,76,8888,,8888,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 13,340,2,7,61,6,6,1008.5,1009.6,27.8,24.5,25.4,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 14,20,2,7,61,6,6,1009.8,1010.9,26.3,24.1,24.7,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 15,330,1,7,61,6,6,1010,1011.1,26.6,24.1,24.8,,,86,2,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 16,330,2,8,21,6,2,1010.2,1011.3,26.6,24.1,24.8,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 17,70,4,8,2,2,2,1010.1,1011.2,26.2,23.4,24.2,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 18,350,1,8,2,6,2,1009.7,1010.8,26.1,23.5,24.2,,,86,8888,,2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 19,310,3,8,2,2,2,1008.7,1009.8,26,23.9,24.5,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 20,0,0,8,21,6,2,1009,1010.1,26,23.2,24,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 21,60,1,8,2,6,2,1008.4,1009.5,25.8,23.9,24.4,,,89,0.5,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 22,0,0,8,2,2,2,1008.1,1009.3,25.5,23.6,24.1,,,89,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-08 23,30,1,8,2,2,2,1008.6,1009.8,25.3,22.1,23,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-09 00,0,0,9,2,6,2,1009.5,1010.6,25.6,23.5,24.1,,25.3,88,0,2.5,0.5,4.2,7.2,0,
