Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 00,0,0,10,2,2,2,1008.8,1009.9,26.2,22.4,23.5,,26,80,0,8888,0,4,5.5,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 01,80,1,10,1,2,1,1009.1,1010.2,28.6,22.2,24,,,68,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 02,340,1,10,2,1,1,1009.6,1010.7,31.4,22.3,24.8,,,58,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 03,320,3,10,2,2,1,1009.5,1010.6,32.9,22.7,25.5,,,55,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 04,290,2,10,2,1,1,1009.2,1010.3,33.6,22.6,25.6,,,53,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 05,280,1,10,2,1,1,1009.1,1010.2,33.6,22.5,25.5,,,52,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 06,310,3,10,2,2,1,1008.5,1009.6,33.8,22.7,25.7,,,52,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 07,0,0,10,2,1,1,1007.9,1009,33.5,22.8,25.7,,,54,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 08,350,2,10,3,1,1,1007.5,1008.6,32.8,22.8,25.5,,,56,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 09,350,3,10,3,2,1,1007.9,1009,31.2,23.3,25.4,,,63,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 10,40,4,10,1,2,2,1007.8,1008.9,30.8,23,25.1,,,63,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 11,80,3,10,1,2,1,1007.6,1008.7,30.4,22.2,24.5,,,62,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 12,0,0,9,2,2,1,1008,1009.1,29.6,22.8,24.7,34.6,,67,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 13,360,3,9,2,1,1,1008.5,1009.6,29.1,22.9,24.6,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 14,360,1,9,3,2,1,1010.6,1011.7,28.4,22.3,24,,,69,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 15,10,3,5,61,6,2,1012.1,1013.2,26.9,24,24.8,,,84,5.2,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 16,60,4,5,61,6,6,1012.7,1013.8,24.5,22.7,23.2,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 17,50,3,5,61,6,6,1012,1013.1,25.3,22.4,23.2,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 18,360,3,5,61,6,2,1011.3,1012.4,25.5,23.3,23.9,,,88,6.8,,12,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 19,360,3,5,61,6,6,1011,1012.1,25.2,23.1,23.7,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 20,360,2,5,61,6,6,1010.5,1011.6,24.8,23.1,23.6,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 21,60,5,5,61,6,6,1010,1011.1,24,22.9,23.2,,,93,3,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 22,40,4,5,21,6,2,1009.4,1010.5,24.3,22.6,23.1,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-15 23,330,2,7,2,2,2,1008.5,1009.6,24.6,22.4,23,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-16 00,340,1,7,2,6,2,1008.4,1009.5,24.7,22.5,23.1,,24,87,2.5,17.5,5.5,5.3,9,0,
