Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 00,0,0,9,1,2,1,1010.6,1011.7,24.4,22.9,23.3,,24.4,91,0,2.5,0,0.9,0,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 01,0,0,10,1,1,1,1011.8,1012.9,25.9,23.3,24,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 02,50,3,10,1,1,1,1012.1,1013.2,29.3,22.6,24.5,,,67,,,,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 03,170,4,10,3,1,1,1011.8,1012.9,30.8,22.8,25,,,62,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 04,160,4,10,2,1,1,1011.3,1012.4,31.4,22.6,25,,,60,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 05,250,4,10,3,1,1,1010.6,1011.7,32.1,22.7,25.3,,,58,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 06,210,4,10,2,1,1,1009.5,1010.7,32.6,23.9,26.2,,,60,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 07,340,1,10,2,1,1,1008.5,1009.6,32.3,25.1,26.9,,,66,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 08,300,3,9,3,2,1,1007.9,1009,33,25.5,27.4,,,65,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 09,250,1,9,2,2,1,1007.3,1008.4,32.1,24.8,26.7,,,66,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 10,0,0,9,2,2,2,1007.2,1008.3,30.5,24.7,26.2,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 11,0,0,9,1,2,2,1007.5,1008.6,30.3,24.3,25.9,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 12,0,0,9,2,2,1,1009.3,1010.4,29.7,25.1,26.3,33.3,,77,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 13,0,0,9,2,2,2,1010.1,1011.2,29.1,25.2,26.2,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 14,330,1,9,2,2,2,1010.5,1011.6,28.7,25.2,26.1,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 15,0,0,8,2,2,2,1010.9,1012,28.3,24.9,25.8,,,82,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 16,0,0,8,2,2,2,1010.7,1011.8,27.7,24.4,25.3,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 17,0,0,8,2,2,2,1010.2,1011.3,27.2,23.8,24.7,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 18,0,0,8,2,2,2,1010.2,1011.3,26.7,23.4,24.3,,,82,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 19,0,0,8,2,2,1,1009.2,1010.3,26.5,23.9,24.6,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 20,0,0,8,1,2,1,1009.3,1010.4,26.3,23.8,24.5,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 21,0,0,8,2,2,1,1008.9,1010,26.2,23.4,24.2,,,85,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 22,0,0,9,2,1,1,1008.9,1010,25.8,23,23.8,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-23 23,0,0,9,2,1,1,1009,1010.1,25.3,22.9,23.6,,,87,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-24 00,0,0,10,2,2,1,1010.3,1011.4,25.3,23.1,23.7,,24.5,88,0,0,0,3.8,7,0,
